run_accession	sample_title	library_layout
ERR11479311	WT_2	PAIRED
ERR11479316	ΔHP1021_1	PAIRED
ERR11479313	WTS_1	PAIRED
ERR11479318	ΔHP1021_3	PAIRED
ERR11479312	WT_3	PAIRED
ERR11479317	ΔHP1021_2	PAIRED
ERR11479319	ΔHP1021S_1	PAIRED
ERR11479310	WT_1	PAIRED
ERR11479314	WTS_2	PAIRED
ERR11479320	ΔHP1021S_2	PAIRED
ERR11479321	ΔHP1021S_3	PAIRED
ERR11479315	WTS_3	PAIRED
